"gate_source","gate_target","produce"
2976,74,"Forestry"
2965,74,"Forestry"
2966,74,"Forestry"
2967,74,"Forestry"
2978,74,"Forestry"
2963,74,"Forestry"
2974,74,"Forestry"
2975,74,"Forestry"
2883,74,"Forestry"
2880,74,"Forestry"
2885,74,"Forestry"
2886,74,"Forestry"
2898,74,"Forestry"
3061,74,"Forestry"
2887,74,"Forestry"
2953,74,"Forestry"
2938,74,"Forestry"
3278,74,"Forestry"
2358,74,"Forestry"
2942,74,"Forestry"
3232,74,"Forestry"
3233,74,"Forestry"
3235,74,"Forestry"
2357,74,"Forestry"
2951,74,"Forestry"
2952,74,"Forestry"
2954,74,"Forestry"
2970,74,"Forestry"
2971,74,"Forestry"
2899,74,"Forestry"
2917,74,"Forestry"
3225,74,"Forestry"
2976,84,"Forestry"
2965,84,"Forestry"
2966,84,"Forestry"
2967,84,"Forestry"
2978,84,"Forestry"
2963,84,"Forestry"
2974,84,"Forestry"
2975,84,"Forestry"
2883,84,"Forestry"
2880,84,"Forestry"
2885,84,"Forestry"
2886,84,"Forestry"
2898,84,"Forestry"
3061,84,"Forestry"
2887,84,"Forestry"
2953,84,"Forestry"
2938,84,"Forestry"
3278,84,"Forestry"
2358,84,"Forestry"
2942,84,"Forestry"
3232,84,"Forestry"
3233,84,"Forestry"
3235,84,"Forestry"
2357,84,"Forestry"
2951,84,"Forestry"
2952,84,"Forestry"
2954,84,"Forestry"
2970,84,"Forestry"
2971,84,"Forestry"
2899,84,"Forestry"
2917,84,"Forestry"
3225,84,"Forestry"
2823,82,"Beef"
2823,66,"Beef"
2823,65,"Beef"
2976,66,"Sheepmeat"
2980,66,"Sheepmeat"
2982,66,"Sheepmeat"
3058,66,"Sheepmeat"
2938,66,"Sheepmeat"
2947,66,"Sheepmeat"
2958,66,"Sheepmeat"
2959,66,"Sheepmeat"
2955,66,"Sheepmeat"
2960,66,"Sheepmeat"
2984,66,"Sheepmeat"
2985,66,"Sheepmeat"
2823,66,"Sheepmeat"
2986,66,"Sheepmeat"
2987,66,"Sheepmeat"
2989,66,"Sheepmeat"
2992,66,"Sheepmeat"
2991,66,"Sheepmeat"
2961,66,"Sheepmeat"
2962,66,"Sheepmeat"
2963,66,"Sheepmeat"
2925,66,"Sheepmeat"
2978,66,"Sheepmeat"
2966,66,"Sheepmeat"
2924,66,"Sheepmeat"
2926,66,"Sheepmeat"
2927,66,"Sheepmeat"
2928,66,"Sheepmeat"
2929,66,"Sheepmeat"
2930,66,"Sheepmeat"
2931,66,"Sheepmeat"
2933,66,"Sheepmeat"
2934,66,"Sheepmeat"
2935,66,"Sheepmeat"
2936,66,"Sheepmeat"
2937,66,"Sheepmeat"
3273,66,"Sheepmeat"
3275,66,"Sheepmeat"
3276,66,"Sheepmeat"
2974,66,"Sheepmeat"
2356,66,"Sheepmeat"
2965,66,"Sheepmeat"
2967,66,"Sheepmeat"
2975,66,"Sheepmeat"
2990,66,"Sheepmeat"
2355,66,"Sheepmeat"
2979,66,"Sheepmeat"
2981,66,"Sheepmeat"
2983,66,"Sheepmeat"
3057,66,"Sheepmeat"
3046,66,"Sheepmeat"
3047,66,"Sheepmeat"
3055,66,"Sheepmeat"
3056,66,"Sheepmeat"
2994,66,"Sheepmeat"
2995,66,"Sheepmeat"
2997,66,"Sheepmeat"
2996,66,"Sheepmeat"
85,66,"Sheepmeat"
2951,66,"Sheepmeat"
2952,66,"Sheepmeat"
2953,66,"Sheepmeat"
2956,66,"Sheepmeat"
2957,66,"Sheepmeat"
2964,66,"Sheepmeat"
2968,66,"Sheepmeat"
2969,66,"Sheepmeat"
2970,66,"Sheepmeat"
2971,66,"Sheepmeat"
2972,66,"Sheepmeat"
2973,66,"Sheepmeat"
2988,66,"Sheepmeat"
2999,66,"Sheepmeat"
2343,66,"Sheepmeat"
2344,66,"Sheepmeat"
2345,66,"Sheepmeat"
2346,66,"Sheepmeat"
2357,66,"Sheepmeat"
2347,66,"Sheepmeat"
2348,66,"Sheepmeat"
2349,66,"Sheepmeat"
2350,66,"Sheepmeat"
2352,66,"Sheepmeat"
2353,66,"Sheepmeat"
2354,66,"Sheepmeat"
2920,66,"Sheepmeat"
2358,66,"Sheepmeat"
2919,66,"Sheepmeat"
2880,66,"Sheepmeat"
2883,66,"Sheepmeat"
2898,66,"Sheepmeat"
3061,66,"Sheepmeat"
3225,66,"Sheepmeat"
3229,66,"Sheepmeat"
3231,66,"Sheepmeat"
2885,66,"Sheepmeat"
2887,66,"Sheepmeat"
2899,66,"Sheepmeat"
2886,66,"Sheepmeat"
2900,66,"Sheepmeat"
2916,66,"Sheepmeat"
2923,66,"Sheepmeat"
2922,66,"Sheepmeat"
2918,66,"Sheepmeat"
2921,66,"Sheepmeat"
2917,66,"Sheepmeat"
2941,66,"Sheepmeat"
2940,66,"Sheepmeat"
2944,66,"Sheepmeat"
2945,66,"Sheepmeat"
2948,66,"Sheepmeat"
3232,66,"Sheepmeat"
3233,66,"Sheepmeat"
3235,66,"Sheepmeat"
3278,66,"Sheepmeat"
3279,66,"Sheepmeat"
3227,66,"Sheepmeat"
3295,66,"Sheepmeat"
3296,66,"Sheepmeat"
3236,66,"Sheepmeat"
3298,66,"Sheepmeat"
2895,66,"Sheepmeat"
3292,66,"Sheepmeat"
3294,66,"Sheepmeat"
3224,66,"Sheepmeat"
2894,66,"Sheepmeat"
3299,66,"Sheepmeat"
2896,66,"Sheepmeat"
2897,66,"Sheepmeat"
3293,66,"Sheepmeat"
2949,66,"Sheepmeat"
2939,66,"Sheepmeat"
2943,66,"Sheepmeat"
2946,66,"Sheepmeat"
2950,66,"Sheepmeat"
2954,66,"Sheepmeat"
2942,66,"Sheepmeat"
3297,66,"Sheepmeat"
3226,66,"Sheepmeat"
2976,75,"Forestry"
2965,75,"Forestry"
2966,75,"Forestry"
2967,75,"Forestry"
2978,75,"Forestry"
2963,75,"Forestry"
2974,75,"Forestry"
2975,75,"Forestry"
2883,75,"Forestry"
2880,75,"Forestry"
2885,75,"Forestry"
2886,75,"Forestry"
2898,75,"Forestry"
3061,75,"Forestry"
2887,75,"Forestry"
2953,75,"Forestry"
2938,75,"Forestry"
3278,75,"Forestry"
2358,75,"Forestry"
2942,75,"Forestry"
3232,75,"Forestry"
3233,75,"Forestry"
3235,75,"Forestry"
2357,75,"Forestry"
2951,75,"Forestry"
2952,75,"Forestry"
2954,75,"Forestry"
2970,75,"Forestry"
2971,75,"Forestry"
2899,75,"Forestry"
2917,75,"Forestry"
3225,75,"Forestry"
2976,80,"Forestry"
2965,80,"Forestry"
2966,80,"Forestry"
2967,80,"Forestry"
2978,80,"Forestry"
2963,80,"Forestry"
2974,80,"Forestry"
2975,80,"Forestry"
2883,80,"Forestry"
2880,80,"Forestry"
2885,80,"Forestry"
2886,80,"Forestry"
2898,80,"Forestry"
3061,80,"Forestry"
2887,80,"Forestry"
2953,80,"Forestry"
2938,80,"Forestry"
3278,80,"Forestry"
2358,80,"Forestry"
2942,80,"Forestry"
3232,80,"Forestry"
3233,80,"Forestry"
3235,80,"Forestry"
2357,80,"Forestry"
2951,80,"Forestry"
2952,80,"Forestry"
2954,80,"Forestry"
2970,80,"Forestry"
2971,80,"Forestry"
2899,80,"Forestry"
2917,80,"Forestry"
3225,80,"Forestry"
2976,77,"Forestry"
2965,77,"Forestry"
2966,77,"Forestry"
2967,77,"Forestry"
2978,77,"Forestry"
2963,77,"Forestry"
2974,77,"Forestry"
2975,77,"Forestry"
2883,77,"Forestry"
2880,77,"Forestry"
2885,77,"Forestry"
2886,77,"Forestry"
2898,77,"Forestry"
3061,77,"Forestry"
2887,77,"Forestry"
2953,77,"Forestry"
2938,77,"Forestry"
3278,77,"Forestry"
2358,77,"Forestry"
2942,77,"Forestry"
3232,77,"Forestry"
3233,77,"Forestry"
3235,77,"Forestry"
2357,77,"Forestry"
2951,77,"Forestry"
2952,77,"Forestry"
2954,77,"Forestry"
2970,77,"Forestry"
2971,77,"Forestry"
2899,77,"Forestry"
2917,77,"Forestry"
3225,77,"Forestry"
2976,69,"Forestry"
2965,69,"Forestry"
2966,69,"Forestry"
2967,69,"Forestry"
2978,69,"Forestry"
2963,69,"Forestry"
2974,69,"Forestry"
2975,69,"Forestry"
2883,69,"Forestry"
2880,69,"Forestry"
2885,69,"Forestry"
2886,69,"Forestry"
2898,69,"Forestry"
3061,69,"Forestry"
2887,69,"Forestry"
2953,69,"Forestry"
2938,69,"Forestry"
3278,69,"Forestry"
2358,69,"Forestry"
2942,69,"Forestry"
3232,69,"Forestry"
3233,69,"Forestry"
3235,69,"Forestry"
2357,69,"Forestry"
2951,69,"Forestry"
2952,69,"Forestry"
2954,69,"Forestry"
2970,69,"Forestry"
2971,69,"Forestry"
2899,69,"Forestry"
2917,69,"Forestry"
3225,69,"Forestry"
2976,79,"Sheepmeat"
2980,79,"Sheepmeat"
2982,79,"Sheepmeat"
3058,79,"Sheepmeat"
2938,79,"Sheepmeat"
2947,79,"Sheepmeat"
2958,79,"Sheepmeat"
2959,79,"Sheepmeat"
2955,79,"Sheepmeat"
2960,79,"Sheepmeat"
2984,79,"Sheepmeat"
2985,79,"Sheepmeat"
2823,79,"Sheepmeat"
2986,79,"Sheepmeat"
2987,79,"Sheepmeat"
2989,79,"Sheepmeat"
2992,79,"Sheepmeat"
2991,79,"Sheepmeat"
2961,79,"Sheepmeat"
2962,79,"Sheepmeat"
2963,79,"Sheepmeat"
2925,79,"Sheepmeat"
2978,79,"Sheepmeat"
2966,79,"Sheepmeat"
2924,79,"Sheepmeat"
2926,79,"Sheepmeat"
2927,79,"Sheepmeat"
2928,79,"Sheepmeat"
2929,79,"Sheepmeat"
2930,79,"Sheepmeat"
2931,79,"Sheepmeat"
2933,79,"Sheepmeat"
2934,79,"Sheepmeat"
2935,79,"Sheepmeat"
2936,79,"Sheepmeat"
2937,79,"Sheepmeat"
3273,79,"Sheepmeat"
3275,79,"Sheepmeat"
3276,79,"Sheepmeat"
2974,79,"Sheepmeat"
2356,79,"Sheepmeat"
2965,79,"Sheepmeat"
2967,79,"Sheepmeat"
2975,79,"Sheepmeat"
2990,79,"Sheepmeat"
2355,79,"Sheepmeat"
2979,79,"Sheepmeat"
2981,79,"Sheepmeat"
2983,79,"Sheepmeat"
3057,79,"Sheepmeat"
3046,79,"Sheepmeat"
3047,79,"Sheepmeat"
3055,79,"Sheepmeat"
3056,79,"Sheepmeat"
2994,79,"Sheepmeat"
2995,79,"Sheepmeat"
2997,79,"Sheepmeat"
2996,79,"Sheepmeat"
85,79,"Sheepmeat"
2951,79,"Sheepmeat"
2952,79,"Sheepmeat"
2953,79,"Sheepmeat"
2956,79,"Sheepmeat"
2957,79,"Sheepmeat"
2964,79,"Sheepmeat"
2968,79,"Sheepmeat"
2969,79,"Sheepmeat"
2970,79,"Sheepmeat"
2971,79,"Sheepmeat"
2972,79,"Sheepmeat"
2973,79,"Sheepmeat"
2988,79,"Sheepmeat"
2999,79,"Sheepmeat"
2343,79,"Sheepmeat"
2344,79,"Sheepmeat"
2345,79,"Sheepmeat"
2346,79,"Sheepmeat"
2357,79,"Sheepmeat"
2347,79,"Sheepmeat"
2348,79,"Sheepmeat"
2349,79,"Sheepmeat"
2350,79,"Sheepmeat"
2352,79,"Sheepmeat"
2353,79,"Sheepmeat"
2354,79,"Sheepmeat"
2920,79,"Sheepmeat"
2358,79,"Sheepmeat"
2919,79,"Sheepmeat"
2880,79,"Sheepmeat"
2883,79,"Sheepmeat"
2898,79,"Sheepmeat"
3061,79,"Sheepmeat"
3225,79,"Sheepmeat"
3229,79,"Sheepmeat"
3231,79,"Sheepmeat"
2885,79,"Sheepmeat"
2887,79,"Sheepmeat"
2899,79,"Sheepmeat"
2886,79,"Sheepmeat"
2900,79,"Sheepmeat"
2916,79,"Sheepmeat"
2923,79,"Sheepmeat"
2922,79,"Sheepmeat"
2918,79,"Sheepmeat"
2921,79,"Sheepmeat"
2917,79,"Sheepmeat"
2941,79,"Sheepmeat"
2940,79,"Sheepmeat"
2944,79,"Sheepmeat"
2945,79,"Sheepmeat"
2948,79,"Sheepmeat"
3232,79,"Sheepmeat"
3233,79,"Sheepmeat"
3235,79,"Sheepmeat"
3278,79,"Sheepmeat"
3279,79,"Sheepmeat"
3227,79,"Sheepmeat"
3295,79,"Sheepmeat"
3296,79,"Sheepmeat"
3236,79,"Sheepmeat"
3298,79,"Sheepmeat"
2895,79,"Sheepmeat"
3292,79,"Sheepmeat"
3294,79,"Sheepmeat"
3224,79,"Sheepmeat"
2894,79,"Sheepmeat"
3299,79,"Sheepmeat"
2896,79,"Sheepmeat"
2897,79,"Sheepmeat"
3293,79,"Sheepmeat"
2949,79,"Sheepmeat"
2939,79,"Sheepmeat"
2943,79,"Sheepmeat"
2946,79,"Sheepmeat"
2950,79,"Sheepmeat"
2954,79,"Sheepmeat"
2942,79,"Sheepmeat"
3297,79,"Sheepmeat"
3226,79,"Sheepmeat"
2976,65,"Sheepmeat"
2980,65,"Sheepmeat"
2982,65,"Sheepmeat"
3058,65,"Sheepmeat"
2938,65,"Sheepmeat"
2947,65,"Sheepmeat"
2958,65,"Sheepmeat"
2959,65,"Sheepmeat"
2955,65,"Sheepmeat"
2960,65,"Sheepmeat"
2984,65,"Sheepmeat"
2985,65,"Sheepmeat"
2823,65,"Sheepmeat"
2986,65,"Sheepmeat"
2987,65,"Sheepmeat"
2989,65,"Sheepmeat"
2992,65,"Sheepmeat"
2991,65,"Sheepmeat"
2961,65,"Sheepmeat"
2962,65,"Sheepmeat"
2963,65,"Sheepmeat"
2925,65,"Sheepmeat"
2978,65,"Sheepmeat"
2966,65,"Sheepmeat"
2924,65,"Sheepmeat"
2926,65,"Sheepmeat"
2927,65,"Sheepmeat"
2928,65,"Sheepmeat"
2929,65,"Sheepmeat"
2930,65,"Sheepmeat"
2931,65,"Sheepmeat"
2933,65,"Sheepmeat"
2934,65,"Sheepmeat"
2935,65,"Sheepmeat"
2936,65,"Sheepmeat"
2937,65,"Sheepmeat"
3273,65,"Sheepmeat"
3275,65,"Sheepmeat"
3276,65,"Sheepmeat"
2974,65,"Sheepmeat"
2356,65,"Sheepmeat"
2965,65,"Sheepmeat"
2967,65,"Sheepmeat"
2975,65,"Sheepmeat"
2990,65,"Sheepmeat"
2355,65,"Sheepmeat"
2979,65,"Sheepmeat"
2981,65,"Sheepmeat"
2983,65,"Sheepmeat"
3057,65,"Sheepmeat"
3046,65,"Sheepmeat"
3047,65,"Sheepmeat"
3055,65,"Sheepmeat"
3056,65,"Sheepmeat"
2994,65,"Sheepmeat"
2995,65,"Sheepmeat"
2997,65,"Sheepmeat"
2996,65,"Sheepmeat"
85,65,"Sheepmeat"
2951,65,"Sheepmeat"
2952,65,"Sheepmeat"
2953,65,"Sheepmeat"
2956,65,"Sheepmeat"
2957,65,"Sheepmeat"
2964,65,"Sheepmeat"
2968,65,"Sheepmeat"
2969,65,"Sheepmeat"
2970,65,"Sheepmeat"
2971,65,"Sheepmeat"
2972,65,"Sheepmeat"
2973,65,"Sheepmeat"
2988,65,"Sheepmeat"
2999,65,"Sheepmeat"
2343,65,"Sheepmeat"
2344,65,"Sheepmeat"
2345,65,"Sheepmeat"
2346,65,"Sheepmeat"
2357,65,"Sheepmeat"
2347,65,"Sheepmeat"
2348,65,"Sheepmeat"
2349,65,"Sheepmeat"
2350,65,"Sheepmeat"
2352,65,"Sheepmeat"
2353,65,"Sheepmeat"
2354,65,"Sheepmeat"
2920,65,"Sheepmeat"
2358,65,"Sheepmeat"
2919,65,"Sheepmeat"
2880,65,"Sheepmeat"
2883,65,"Sheepmeat"
2898,65,"Sheepmeat"
3061,65,"Sheepmeat"
3225,65,"Sheepmeat"
3229,65,"Sheepmeat"
3231,65,"Sheepmeat"
2885,65,"Sheepmeat"
2887,65,"Sheepmeat"
2899,65,"Sheepmeat"
2886,65,"Sheepmeat"
2900,65,"Sheepmeat"
2916,65,"Sheepmeat"
2923,65,"Sheepmeat"
2922,65,"Sheepmeat"
2918,65,"Sheepmeat"
2921,65,"Sheepmeat"
2917,65,"Sheepmeat"
2941,65,"Sheepmeat"
2940,65,"Sheepmeat"
2944,65,"Sheepmeat"
2945,65,"Sheepmeat"
2948,65,"Sheepmeat"
3232,65,"Sheepmeat"
3233,65,"Sheepmeat"
3235,65,"Sheepmeat"
3278,65,"Sheepmeat"
3279,65,"Sheepmeat"
3227,65,"Sheepmeat"
3295,65,"Sheepmeat"
3296,65,"Sheepmeat"
3236,65,"Sheepmeat"
3298,65,"Sheepmeat"
2895,65,"Sheepmeat"
3292,65,"Sheepmeat"
3294,65,"Sheepmeat"
3224,65,"Sheepmeat"
2894,65,"Sheepmeat"
3299,65,"Sheepmeat"
2896,65,"Sheepmeat"
2897,65,"Sheepmeat"
3293,65,"Sheepmeat"
2949,65,"Sheepmeat"
2939,65,"Sheepmeat"
2943,65,"Sheepmeat"
2946,65,"Sheepmeat"
2950,65,"Sheepmeat"
2954,65,"Sheepmeat"
2942,65,"Sheepmeat"
3297,65,"Sheepmeat"
3226,65,"Sheepmeat"
2980,82,"Beef"
2982,82,"Beef"
3058,82,"Beef"
2984,82,"Beef"
2985,82,"Beef"
2823,82,"Beef"
2986,82,"Beef"
2992,82,"Beef"
2991,82,"Beef"
2962,82,"Beef"
2963,82,"Beef"
2925,82,"Beef"
2978,82,"Beef"
2966,82,"Beef"
2974,82,"Beef"
2356,82,"Beef"
2926,82,"Beef"
2965,82,"Beef"
2967,82,"Beef"
2975,82,"Beef"
2976,82,"Beef"
2990,82,"Beef"
2355,82,"Beef"
2979,82,"Beef"
2981,82,"Beef"
2983,82,"Beef"
3057,82,"Beef"
3046,82,"Beef"
3047,82,"Beef"
3055,82,"Beef"
3056,82,"Beef"
2994,82,"Beef"
2995,82,"Beef"
2997,82,"Beef"
2996,82,"Beef"
85,82,"Beef"
3273,82,"Beef"
2343,82,"Beef"
2989,82,"Beef"
2880,82,"Beef"
2883,82,"Beef"
3061,82,"Beef"
2887,82,"Beef"
2898,82,"Beef"
2899,82,"Beef"
2885,82,"Beef"
2886,82,"Beef"
2900,82,"Beef"
2916,82,"Beef"
2923,82,"Beef"
2920,82,"Beef"
2922,82,"Beef"
2918,82,"Beef"
2930,82,"Beef"
2937,82,"Beef"
2938,82,"Beef"
2941,82,"Beef"
2940,82,"Beef"
2944,82,"Beef"
2945,82,"Beef"
2948,82,"Beef"
2924,82,"Beef"
2931,82,"Beef"
2921,82,"Beef"
3232,82,"Beef"
3233,82,"Beef"
3235,82,"Beef"
3275,82,"Beef"
3276,82,"Beef"
3278,82,"Beef"
3279,82,"Beef"
3236,82,"Beef"
3298,82,"Beef"
2895,82,"Beef"
3292,82,"Beef"
3294,82,"Beef"
3225,82,"Beef"
3227,82,"Beef"
3224,82,"Beef"
2894,82,"Beef"
3299,82,"Beef"
2896,82,"Beef"
2917,82,"Beef"
2897,82,"Beef"
3293,82,"Beef"
2947,82,"Beef"
2949,82,"Beef"
2951,82,"Beef"
2952,82,"Beef"
2953,82,"Beef"
2955,82,"Beef"
2957,82,"Beef"
2958,82,"Beef"
2960,82,"Beef"
2969,82,"Beef"
2939,82,"Beef"
2943,82,"Beef"
2946,82,"Beef"
2950,82,"Beef"
2954,82,"Beef"
2357,82,"Beef"
2358,82,"Beef"
3295,82,"Beef"
3296,82,"Beef"
2942,82,"Beef"
2970,82,"Beef"
2980,66,"Beef"
2982,66,"Beef"
3058,66,"Beef"
2984,66,"Beef"
2985,66,"Beef"
2823,66,"Beef"
2986,66,"Beef"
2992,66,"Beef"
2991,66,"Beef"
2962,66,"Beef"
2963,66,"Beef"
2925,66,"Beef"
2978,66,"Beef"
2966,66,"Beef"
2974,66,"Beef"
2356,66,"Beef"
2926,66,"Beef"
2965,66,"Beef"
2967,66,"Beef"
2975,66,"Beef"
2976,66,"Beef"
2990,66,"Beef"
2355,66,"Beef"
2979,66,"Beef"
2981,66,"Beef"
2983,66,"Beef"
3057,66,"Beef"
3046,66,"Beef"
3047,66,"Beef"
3055,66,"Beef"
3056,66,"Beef"
2994,66,"Beef"
2995,66,"Beef"
2997,66,"Beef"
2996,66,"Beef"
85,66,"Beef"
3273,66,"Beef"
2343,66,"Beef"
2989,66,"Beef"
2880,66,"Beef"
2883,66,"Beef"
3061,66,"Beef"
2887,66,"Beef"
2898,66,"Beef"
2899,66,"Beef"
2885,66,"Beef"
2886,66,"Beef"
2900,66,"Beef"
2916,66,"Beef"
2923,66,"Beef"
2920,66,"Beef"
2922,66,"Beef"
2918,66,"Beef"
2930,66,"Beef"
2937,66,"Beef"
2938,66,"Beef"
2941,66,"Beef"
2940,66,"Beef"
2944,66,"Beef"
2945,66,"Beef"
2948,66,"Beef"
2924,66,"Beef"
2931,66,"Beef"
2921,66,"Beef"
3232,66,"Beef"
3233,66,"Beef"
3235,66,"Beef"
3275,66,"Beef"
3276,66,"Beef"
3278,66,"Beef"
3279,66,"Beef"
3236,66,"Beef"
3298,66,"Beef"
2895,66,"Beef"
3292,66,"Beef"
3294,66,"Beef"
3225,66,"Beef"
3227,66,"Beef"
3224,66,"Beef"
2894,66,"Beef"
3299,66,"Beef"
2896,66,"Beef"
2917,66,"Beef"
2897,66,"Beef"
3293,66,"Beef"
2947,66,"Beef"
2949,66,"Beef"
2951,66,"Beef"
2952,66,"Beef"
2953,66,"Beef"
2955,66,"Beef"
2957,66,"Beef"
2958,66,"Beef"
2960,66,"Beef"
2969,66,"Beef"
2939,66,"Beef"
2943,66,"Beef"
2946,66,"Beef"
2950,66,"Beef"
2954,66,"Beef"
2357,66,"Beef"
2358,66,"Beef"
3295,66,"Beef"
3296,66,"Beef"
2942,66,"Beef"
2970,66,"Beef"
2980,65,"Beef"
2982,65,"Beef"
3058,65,"Beef"
2984,65,"Beef"
2985,65,"Beef"
2823,65,"Beef"
2986,65,"Beef"
2992,65,"Beef"
2991,65,"Beef"
2962,65,"Beef"
2963,65,"Beef"
2925,65,"Beef"
2978,65,"Beef"
2966,65,"Beef"
2974,65,"Beef"
2356,65,"Beef"
2926,65,"Beef"
2965,65,"Beef"
2967,65,"Beef"
2975,65,"Beef"
2976,65,"Beef"
2990,65,"Beef"
2355,65,"Beef"
2979,65,"Beef"
2981,65,"Beef"
2983,65,"Beef"
3057,65,"Beef"
3046,65,"Beef"
3047,65,"Beef"
3055,65,"Beef"
3056,65,"Beef"
2994,65,"Beef"
2995,65,"Beef"
2997,65,"Beef"
2996,65,"Beef"
85,65,"Beef"
3273,65,"Beef"
2343,65,"Beef"
2989,65,"Beef"
2880,65,"Beef"
2883,65,"Beef"
3061,65,"Beef"
2887,65,"Beef"
2898,65,"Beef"
2899,65,"Beef"
2885,65,"Beef"
2886,65,"Beef"
2900,65,"Beef"
2916,65,"Beef"
2923,65,"Beef"
2920,65,"Beef"
2922,65,"Beef"
2918,65,"Beef"
2930,65,"Beef"
2937,65,"Beef"
2938,65,"Beef"
2941,65,"Beef"
2940,65,"Beef"
2944,65,"Beef"
2945,65,"Beef"
2948,65,"Beef"
2924,65,"Beef"
2931,65,"Beef"
2921,65,"Beef"
3232,65,"Beef"
3233,65,"Beef"
3235,65,"Beef"
3275,65,"Beef"
3276,65,"Beef"
3278,65,"Beef"
3279,65,"Beef"
3236,65,"Beef"
3298,65,"Beef"
2895,65,"Beef"
3292,65,"Beef"
3294,65,"Beef"
3225,65,"Beef"
3227,65,"Beef"
3224,65,"Beef"
2894,65,"Beef"
3299,65,"Beef"
2896,65,"Beef"
2917,65,"Beef"
2897,65,"Beef"
3293,65,"Beef"
2947,65,"Beef"
2949,65,"Beef"
2951,65,"Beef"
2952,65,"Beef"
2953,65,"Beef"
2955,65,"Beef"
2957,65,"Beef"
2958,65,"Beef"
2960,65,"Beef"
2969,65,"Beef"
2939,65,"Beef"
2943,65,"Beef"
2946,65,"Beef"
2950,65,"Beef"
2954,65,"Beef"
2357,65,"Beef"
2358,65,"Beef"
3295,65,"Beef"
3296,65,"Beef"
2942,65,"Beef"
2970,65,"Beef"
