"gate_source","gate_target","produce"
18210,65,"Sheepmeat"
18211,65,"Sheepmeat"
18212,65,"Sheepmeat"
18213,65,"Sheepmeat"
18214,65,"Sheepmeat"
18241,65,"Sheepmeat"
18242,65,"Sheepmeat"
18243,65,"Sheepmeat"
18245,65,"Sheepmeat"
18246,65,"Sheepmeat"
18247,65,"Sheepmeat"
18248,65,"Sheepmeat"
17981,65,"Sheepmeat"
17982,65,"Sheepmeat"
17983,65,"Sheepmeat"
17984,65,"Sheepmeat"
17985,65,"Sheepmeat"
17986,65,"Sheepmeat"
17992,65,"Sheepmeat"
18443,65,"Sheepmeat"
4905,65,"Sheepmeat"
4918,65,"Sheepmeat"
4921,65,"Sheepmeat"
4779,65,"Sheepmeat"
4986,65,"Sheepmeat"
4988,65,"Sheepmeat"
30348,65,"Sheepmeat"
30382,65,"Sheepmeat"
30383,65,"Sheepmeat"
30384,65,"Sheepmeat"
30388,65,"Sheepmeat"
30389,65,"Sheepmeat"
30390,65,"Sheepmeat"
30391,65,"Sheepmeat"
30392,65,"Sheepmeat"
30395,65,"Sheepmeat"
30397,65,"Sheepmeat"
30398,65,"Sheepmeat"
30410,65,"Sheepmeat"
30412,65,"Sheepmeat"
30413,65,"Sheepmeat"
30414,65,"Sheepmeat"
30415,65,"Sheepmeat"
30418,65,"Sheepmeat"
30419,65,"Sheepmeat"
30420,65,"Sheepmeat"
14347,65,"Sheepmeat"
14574,65,"Sheepmeat"
14575,65,"Sheepmeat"
14333,65,"Sheepmeat"
14340,65,"Sheepmeat"
13136,65,"Sheepmeat"
13137,65,"Sheepmeat"
13138,65,"Sheepmeat"
13139,65,"Sheepmeat"
13140,65,"Sheepmeat"
13141,65,"Sheepmeat"
13142,65,"Sheepmeat"
13143,65,"Sheepmeat"
13144,65,"Sheepmeat"
13145,65,"Sheepmeat"
13147,65,"Sheepmeat"
13148,65,"Sheepmeat"
13150,65,"Sheepmeat"
13377,65,"Sheepmeat"
13390,65,"Sheepmeat"
13391,65,"Sheepmeat"
13392,65,"Sheepmeat"
13393,65,"Sheepmeat"
13394,65,"Sheepmeat"
13395,65,"Sheepmeat"
13396,65,"Sheepmeat"
13399,65,"Sheepmeat"
13400,65,"Sheepmeat"
13401,65,"Sheepmeat"
13402,65,"Sheepmeat"
13403,65,"Sheepmeat"
13404,65,"Sheepmeat"
13405,65,"Sheepmeat"
13406,65,"Sheepmeat"
13412,65,"Sheepmeat"
13151,65,"Sheepmeat"
13156,65,"Sheepmeat"
13411,65,"Sheepmeat"
13152,65,"Sheepmeat"
13153,65,"Sheepmeat"
13161,65,"Sheepmeat"
13162,65,"Sheepmeat"
13163,65,"Sheepmeat"
13164,65,"Sheepmeat"
30311,65,"Sheepmeat"
30326,65,"Sheepmeat"
30327,65,"Sheepmeat"
30455,65,"Sheepmeat"
30462,65,"Sheepmeat"
30471,65,"Sheepmeat"
30472,65,"Sheepmeat"
30473,65,"Sheepmeat"
30474,65,"Sheepmeat"
30478,65,"Sheepmeat"
30728,65,"Sheepmeat"
30729,65,"Sheepmeat"
30731,65,"Sheepmeat"
30556,65,"Sheepmeat"
30557,65,"Sheepmeat"
30781,65,"Sheepmeat"
4932,65,"Sheepmeat"
4934,65,"Sheepmeat"
4935,65,"Sheepmeat"
4945,65,"Sheepmeat"
4946,65,"Sheepmeat"
4947,65,"Sheepmeat"
4948,65,"Sheepmeat"
4949,65,"Sheepmeat"
4951,65,"Sheepmeat"
4952,65,"Sheepmeat"
4729,65,"Sheepmeat"
4730,65,"Sheepmeat"
4731,65,"Sheepmeat"
4734,65,"Sheepmeat"
4738,65,"Sheepmeat"
4740,65,"Sheepmeat"
4980,65,"Sheepmeat"
4981,65,"Sheepmeat"
4751,65,"Sheepmeat"
29881,65,"Sheepmeat"
29882,65,"Sheepmeat"
29883,65,"Sheepmeat"
29891,65,"Sheepmeat"
5043,65,"Sheepmeat"
4783,65,"Sheepmeat"
5047,65,"Sheepmeat"
4953,65,"Sheepmeat"
4724,65,"Sheepmeat"
30286,65,"Sheepmeat"
5299,65,"Sheepmeat"
5300,65,"Sheepmeat"
5301,65,"Sheepmeat"
5305,65,"Sheepmeat"
5306,65,"Sheepmeat"
5307,65,"Sheepmeat"
5308,65,"Sheepmeat"
5309,65,"Sheepmeat"
5311,65,"Sheepmeat"
5312,65,"Sheepmeat"
5316,65,"Sheepmeat"
5148,65,"Sheepmeat"
5035,65,"Sheepmeat"
5036,65,"Sheepmeat"
5037,65,"Sheepmeat"
5039,65,"Sheepmeat"
5065,65,"Sheepmeat"
5069,65,"Sheepmeat"
30284,65,"Sheepmeat"
31493,65,"Sheepmeat"
31676,65,"Sheepmeat"
29892,65,"Sheepmeat"
30149,65,"Sheepmeat"
30150,65,"Sheepmeat"
30151,65,"Sheepmeat"
30152,65,"Sheepmeat"
30153,65,"Sheepmeat"
30155,65,"Sheepmeat"
30156,65,"Sheepmeat"
30291,65,"Sheepmeat"
14336,65,"Sheepmeat"
14337,65,"Sheepmeat"
5093,65,"Sheepmeat"
30145,65,"Sheepmeat"
30146,65,"Sheepmeat"
30147,65,"Sheepmeat"
30148,65,"Sheepmeat"
30285,65,"Sheepmeat"
30154,65,"Sheepmeat"
30157,65,"Sheepmeat"
30159,65,"Sheepmeat"
30160,65,"Sheepmeat"
30161,65,"Sheepmeat"
30288,65,"Sheepmeat"
30289,65,"Sheepmeat"
30290,65,"Sheepmeat"
30292,65,"Sheepmeat"
30294,65,"Sheepmeat"
30295,65,"Sheepmeat"
30296,65,"Sheepmeat"
30297,65,"Sheepmeat"
30298,65,"Sheepmeat"
30299,65,"Sheepmeat"
30300,65,"Sheepmeat"
30301,65,"Sheepmeat"
30302,65,"Sheepmeat"
30303,65,"Sheepmeat"
30304,65,"Sheepmeat"
30305,65,"Sheepmeat"
30306,65,"Sheepmeat"
30307,65,"Sheepmeat"
30308,65,"Sheepmeat"
30310,65,"Sheepmeat"
30313,65,"Sheepmeat"
30314,65,"Sheepmeat"
30315,65,"Sheepmeat"
30316,65,"Sheepmeat"
30318,65,"Sheepmeat"
30319,65,"Sheepmeat"
30320,65,"Sheepmeat"
30321,65,"Sheepmeat"
30322,65,"Sheepmeat"
30323,65,"Sheepmeat"
30324,65,"Sheepmeat"
30325,65,"Sheepmeat"
30328,65,"Sheepmeat"
30329,65,"Sheepmeat"
30330,65,"Sheepmeat"
30331,65,"Sheepmeat"
30332,65,"Sheepmeat"
30333,65,"Sheepmeat"
30334,65,"Sheepmeat"
30335,65,"Sheepmeat"
30336,65,"Sheepmeat"
30756,65,"Sheepmeat"
30757,65,"Sheepmeat"
30758,65,"Sheepmeat"
30768,65,"Sheepmeat"
30769,65,"Sheepmeat"
4737,65,"Sheepmeat"
4739,65,"Sheepmeat"
14338,65,"Sheepmeat"
14335,65,"Sheepmeat"
30317,65,"Sheepmeat"
30917,82,"Beef"
30921,82,"Beef"
30922,82,"Beef"
30923,82,"Beef"
30677,82,"Beef"
30678,82,"Beef"
30679,82,"Beef"
30682,82,"Beef"
30683,82,"Beef"
30684,82,"Beef"
30685,82,"Beef"
30686,82,"Beef"
30688,82,"Beef"
30925,82,"Beef"
14331,82,"Beef"
14332,82,"Beef"
14565,82,"Beef"
14572,82,"Beef"
30924,82,"Beef"
30927,82,"Beef"
30928,82,"Beef"
30911,82,"Beef"
30914,82,"Beef"
30680,82,"Beef"
30681,82,"Beef"
4924,82,"Beef"
30916,82,"Beef"
30687,82,"Beef"
30939,82,"Beef"
30676,82,"Beef"
4923,82,"Beef"
4920,82,"Beef"
4874,82,"Beef"
4907,82,"Beef"
18436,82,"Beef"
18442,82,"Beef"
30918,82,"Beef"
30919,82,"Beef"
30940,82,"Beef"
30941,82,"Beef"
30942,82,"Beef"
17977,82,"Beef"
18195,82,"Beef"
18196,82,"Beef"
18197,82,"Beef"
18199,82,"Beef"
18200,82,"Beef"
18210,82,"Beef"
18211,82,"Beef"
18212,82,"Beef"
18213,82,"Beef"
18214,82,"Beef"
18241,82,"Beef"
18242,82,"Beef"
18243,82,"Beef"
18245,82,"Beef"
18246,82,"Beef"
18247,82,"Beef"
18248,82,"Beef"
17981,82,"Beef"
17982,82,"Beef"
17983,82,"Beef"
17984,82,"Beef"
17985,82,"Beef"
17986,82,"Beef"
17992,82,"Beef"
18443,82,"Beef"
4873,82,"Beef"
4905,82,"Beef"
4918,82,"Beef"
4919,82,"Beef"
4921,82,"Beef"
4925,82,"Beef"
4779,82,"Beef"
4986,82,"Beef"
4988,82,"Beef"
30348,82,"Beef"
30382,82,"Beef"
30383,82,"Beef"
30384,82,"Beef"
30388,82,"Beef"
30389,82,"Beef"
30390,82,"Beef"
30391,82,"Beef"
30392,82,"Beef"
30395,82,"Beef"
30397,82,"Beef"
30398,82,"Beef"
30410,82,"Beef"
30412,82,"Beef"
30413,82,"Beef"
30414,82,"Beef"
30415,82,"Beef"
30418,82,"Beef"
30419,82,"Beef"
30420,82,"Beef"
14347,82,"Beef"
14574,82,"Beef"
14575,82,"Beef"
14333,82,"Beef"
14340,82,"Beef"
13136,82,"Beef"
13137,82,"Beef"
13138,82,"Beef"
13139,82,"Beef"
13140,82,"Beef"
13141,82,"Beef"
13142,82,"Beef"
13143,82,"Beef"
13144,82,"Beef"
13145,82,"Beef"
13147,82,"Beef"
13148,82,"Beef"
13150,82,"Beef"
13377,82,"Beef"
13390,82,"Beef"
13391,82,"Beef"
13392,82,"Beef"
13393,82,"Beef"
13394,82,"Beef"
13395,82,"Beef"
13396,82,"Beef"
13399,82,"Beef"
13400,82,"Beef"
13401,82,"Beef"
13402,82,"Beef"
13403,82,"Beef"
13404,82,"Beef"
13405,82,"Beef"
13406,82,"Beef"
13412,82,"Beef"
13151,82,"Beef"
13156,82,"Beef"
30311,82,"Beef"
30326,82,"Beef"
30327,82,"Beef"
30455,82,"Beef"
30462,82,"Beef"
30471,82,"Beef"
30472,82,"Beef"
30473,82,"Beef"
30474,82,"Beef"
30478,82,"Beef"
30728,82,"Beef"
30729,82,"Beef"
30731,82,"Beef"
30556,82,"Beef"
30557,82,"Beef"
30781,82,"Beef"
4932,82,"Beef"
4934,82,"Beef"
4935,82,"Beef"
4945,82,"Beef"
4946,82,"Beef"
4947,82,"Beef"
4948,82,"Beef"
4949,82,"Beef"
4951,82,"Beef"
4952,82,"Beef"
4729,82,"Beef"
4730,82,"Beef"
4731,82,"Beef"
4734,82,"Beef"
4738,82,"Beef"
4740,82,"Beef"
4980,82,"Beef"
4981,82,"Beef"
4751,82,"Beef"
29881,82,"Beef"
29882,82,"Beef"
29883,82,"Beef"
29891,82,"Beef"
5043,82,"Beef"
4783,82,"Beef"
5047,82,"Beef"
4953,82,"Beef"
4724,82,"Beef"
30286,82,"Beef"
5299,82,"Beef"
5300,82,"Beef"
5301,82,"Beef"
5305,82,"Beef"
5306,82,"Beef"
5307,82,"Beef"
5308,82,"Beef"
5309,82,"Beef"
5311,82,"Beef"
5312,82,"Beef"
5316,82,"Beef"
5148,82,"Beef"
5035,82,"Beef"
5036,82,"Beef"
5037,82,"Beef"
5039,82,"Beef"
5065,82,"Beef"
5069,82,"Beef"
30284,82,"Beef"
31493,82,"Beef"
31676,82,"Beef"
29892,82,"Beef"
30149,82,"Beef"
30150,82,"Beef"
30151,82,"Beef"
30152,82,"Beef"
30153,82,"Beef"
30155,82,"Beef"
30156,82,"Beef"
30291,82,"Beef"
14336,82,"Beef"
14337,82,"Beef"
5093,82,"Beef"
30145,82,"Beef"
30146,82,"Beef"
30147,82,"Beef"
30148,82,"Beef"
30285,82,"Beef"
30154,82,"Beef"
30157,82,"Beef"
30159,82,"Beef"
30160,82,"Beef"
30161,82,"Beef"
30288,82,"Beef"
30289,82,"Beef"
30290,82,"Beef"
30292,82,"Beef"
30294,82,"Beef"
30295,82,"Beef"
30296,82,"Beef"
30297,82,"Beef"
30298,82,"Beef"
30299,82,"Beef"
30300,82,"Beef"
30301,82,"Beef"
30302,82,"Beef"
30303,82,"Beef"
30304,82,"Beef"
30305,82,"Beef"
30306,82,"Beef"
30307,82,"Beef"
30308,82,"Beef"
30310,82,"Beef"
30313,82,"Beef"
30314,82,"Beef"
30315,82,"Beef"
30316,82,"Beef"
30318,82,"Beef"
30319,82,"Beef"
30320,82,"Beef"
30321,82,"Beef"
30322,82,"Beef"
30323,82,"Beef"
30324,82,"Beef"
30325,82,"Beef"
30328,82,"Beef"
30329,82,"Beef"
30330,82,"Beef"
30331,82,"Beef"
30332,82,"Beef"
30333,82,"Beef"
30334,82,"Beef"
30335,82,"Beef"
30336,82,"Beef"
30337,82,"Beef"
30756,82,"Beef"
30757,82,"Beef"
30758,82,"Beef"
30768,82,"Beef"
30769,82,"Beef"
4737,82,"Beef"
4739,82,"Beef"
30917,66,"Beef"
30921,66,"Beef"
30922,66,"Beef"
30923,66,"Beef"
30677,66,"Beef"
30678,66,"Beef"
30679,66,"Beef"
30682,66,"Beef"
30683,66,"Beef"
30684,66,"Beef"
30685,66,"Beef"
30686,66,"Beef"
30688,66,"Beef"
30925,66,"Beef"
14331,66,"Beef"
14332,66,"Beef"
14565,66,"Beef"
14572,66,"Beef"
30924,66,"Beef"
30927,66,"Beef"
30928,66,"Beef"
30911,66,"Beef"
30914,66,"Beef"
30680,66,"Beef"
30681,66,"Beef"
4924,66,"Beef"
30916,66,"Beef"
30687,66,"Beef"
30939,66,"Beef"
30676,66,"Beef"
4923,66,"Beef"
4920,66,"Beef"
4874,66,"Beef"
4907,66,"Beef"
18436,66,"Beef"
18442,66,"Beef"
30918,66,"Beef"
30919,66,"Beef"
30940,66,"Beef"
30941,66,"Beef"
30942,66,"Beef"
17977,66,"Beef"
18195,66,"Beef"
18196,66,"Beef"
18197,66,"Beef"
18199,66,"Beef"
18200,66,"Beef"
18210,66,"Beef"
18211,66,"Beef"
18212,66,"Beef"
18213,66,"Beef"
18214,66,"Beef"
18241,66,"Beef"
18242,66,"Beef"
18243,66,"Beef"
18245,66,"Beef"
18246,66,"Beef"
18247,66,"Beef"
18248,66,"Beef"
17981,66,"Beef"
17982,66,"Beef"
17983,66,"Beef"
17984,66,"Beef"
17985,66,"Beef"
17986,66,"Beef"
17992,66,"Beef"
18443,66,"Beef"
4873,66,"Beef"
4905,66,"Beef"
4918,66,"Beef"
4919,66,"Beef"
4921,66,"Beef"
4925,66,"Beef"
4779,66,"Beef"
4986,66,"Beef"
4988,66,"Beef"
30348,66,"Beef"
30382,66,"Beef"
30383,66,"Beef"
30384,66,"Beef"
30388,66,"Beef"
30389,66,"Beef"
30390,66,"Beef"
30391,66,"Beef"
30392,66,"Beef"
30395,66,"Beef"
30397,66,"Beef"
30398,66,"Beef"
30410,66,"Beef"
30412,66,"Beef"
30413,66,"Beef"
30414,66,"Beef"
30415,66,"Beef"
30418,66,"Beef"
30419,66,"Beef"
30420,66,"Beef"
14347,66,"Beef"
14574,66,"Beef"
14575,66,"Beef"
14333,66,"Beef"
14340,66,"Beef"
13136,66,"Beef"
13137,66,"Beef"
13138,66,"Beef"
13139,66,"Beef"
13140,66,"Beef"
13141,66,"Beef"
13142,66,"Beef"
13143,66,"Beef"
13144,66,"Beef"
13145,66,"Beef"
13147,66,"Beef"
13148,66,"Beef"
13150,66,"Beef"
13377,66,"Beef"
13390,66,"Beef"
13391,66,"Beef"
13392,66,"Beef"
13393,66,"Beef"
13394,66,"Beef"
13395,66,"Beef"
13396,66,"Beef"
13399,66,"Beef"
13400,66,"Beef"
13401,66,"Beef"
13402,66,"Beef"
13403,66,"Beef"
13404,66,"Beef"
13405,66,"Beef"
13406,66,"Beef"
13412,66,"Beef"
13151,66,"Beef"
13156,66,"Beef"
30311,66,"Beef"
30326,66,"Beef"
30327,66,"Beef"
30455,66,"Beef"
30462,66,"Beef"
30471,66,"Beef"
30472,66,"Beef"
30473,66,"Beef"
30474,66,"Beef"
30478,66,"Beef"
30728,66,"Beef"
30729,66,"Beef"
30731,66,"Beef"
30556,66,"Beef"
30557,66,"Beef"
30781,66,"Beef"
4932,66,"Beef"
4934,66,"Beef"
4935,66,"Beef"
4945,66,"Beef"
4946,66,"Beef"
4947,66,"Beef"
4948,66,"Beef"
4949,66,"Beef"
4951,66,"Beef"
4952,66,"Beef"
4729,66,"Beef"
4730,66,"Beef"
4731,66,"Beef"
4734,66,"Beef"
4738,66,"Beef"
4740,66,"Beef"
4980,66,"Beef"
4981,66,"Beef"
4751,66,"Beef"
29881,66,"Beef"
29882,66,"Beef"
29883,66,"Beef"
29891,66,"Beef"
5043,66,"Beef"
4783,66,"Beef"
5047,66,"Beef"
4953,66,"Beef"
4724,66,"Beef"
30286,66,"Beef"
5299,66,"Beef"
5300,66,"Beef"
5301,66,"Beef"
5305,66,"Beef"
5306,66,"Beef"
5307,66,"Beef"
5308,66,"Beef"
5309,66,"Beef"
5311,66,"Beef"
5312,66,"Beef"
5316,66,"Beef"
5148,66,"Beef"
5035,66,"Beef"
5036,66,"Beef"
5037,66,"Beef"
5039,66,"Beef"
5065,66,"Beef"
5069,66,"Beef"
30284,66,"Beef"
31493,66,"Beef"
31676,66,"Beef"
29892,66,"Beef"
30149,66,"Beef"
30150,66,"Beef"
30151,66,"Beef"
30152,66,"Beef"
30153,66,"Beef"
30155,66,"Beef"
30156,66,"Beef"
30291,66,"Beef"
14336,66,"Beef"
14337,66,"Beef"
5093,66,"Beef"
30145,66,"Beef"
30146,66,"Beef"
30147,66,"Beef"
30148,66,"Beef"
30285,66,"Beef"
30154,66,"Beef"
30157,66,"Beef"
30159,66,"Beef"
30160,66,"Beef"
30161,66,"Beef"
30288,66,"Beef"
30289,66,"Beef"
30290,66,"Beef"
30292,66,"Beef"
30294,66,"Beef"
30295,66,"Beef"
30296,66,"Beef"
30297,66,"Beef"
30298,66,"Beef"
30299,66,"Beef"
30300,66,"Beef"
30301,66,"Beef"
30302,66,"Beef"
30303,66,"Beef"
30304,66,"Beef"
30305,66,"Beef"
30306,66,"Beef"
30307,66,"Beef"
30308,66,"Beef"
30310,66,"Beef"
30313,66,"Beef"
30314,66,"Beef"
30315,66,"Beef"
30316,66,"Beef"
30318,66,"Beef"
30319,66,"Beef"
30320,66,"Beef"
30321,66,"Beef"
30322,66,"Beef"
30323,66,"Beef"
30324,66,"Beef"
30325,66,"Beef"
30328,66,"Beef"
30329,66,"Beef"
30330,66,"Beef"
30331,66,"Beef"
30332,66,"Beef"
30333,66,"Beef"
30334,66,"Beef"
30335,66,"Beef"
30336,66,"Beef"
30337,66,"Beef"
30756,66,"Beef"
30757,66,"Beef"
30758,66,"Beef"
30768,66,"Beef"
30769,66,"Beef"
4737,66,"Beef"
4739,66,"Beef"
30917,65,"Beef"
30921,65,"Beef"
30922,65,"Beef"
30923,65,"Beef"
30677,65,"Beef"
30678,65,"Beef"
30679,65,"Beef"
30682,65,"Beef"
30683,65,"Beef"
30684,65,"Beef"
30685,65,"Beef"
30686,65,"Beef"
30688,65,"Beef"
30925,65,"Beef"
14331,65,"Beef"
14332,65,"Beef"
14565,65,"Beef"
14572,65,"Beef"
30924,65,"Beef"
30927,65,"Beef"
30928,65,"Beef"
30911,65,"Beef"
30914,65,"Beef"
30680,65,"Beef"
30681,65,"Beef"
4924,65,"Beef"
30916,65,"Beef"
30687,65,"Beef"
30939,65,"Beef"
30676,65,"Beef"
4923,65,"Beef"
4920,65,"Beef"
4874,65,"Beef"
4907,65,"Beef"
18436,65,"Beef"
18442,65,"Beef"
30918,65,"Beef"
30919,65,"Beef"
30940,65,"Beef"
30941,65,"Beef"
30942,65,"Beef"
17977,65,"Beef"
18195,65,"Beef"
18196,65,"Beef"
18197,65,"Beef"
18199,65,"Beef"
18200,65,"Beef"
18210,65,"Beef"
18211,65,"Beef"
18212,65,"Beef"
18213,65,"Beef"
18214,65,"Beef"
18241,65,"Beef"
18242,65,"Beef"
18243,65,"Beef"
18245,65,"Beef"
18246,65,"Beef"
18247,65,"Beef"
18248,65,"Beef"
17981,65,"Beef"
17982,65,"Beef"
17983,65,"Beef"
17984,65,"Beef"
17985,65,"Beef"
17986,65,"Beef"
17992,65,"Beef"
18443,65,"Beef"
4873,65,"Beef"
4905,65,"Beef"
4918,65,"Beef"
4919,65,"Beef"
4921,65,"Beef"
4925,65,"Beef"
4779,65,"Beef"
4986,65,"Beef"
4988,65,"Beef"
30348,65,"Beef"
30382,65,"Beef"
30383,65,"Beef"
30384,65,"Beef"
30388,65,"Beef"
30389,65,"Beef"
30390,65,"Beef"
30391,65,"Beef"
30392,65,"Beef"
30395,65,"Beef"
30397,65,"Beef"
30398,65,"Beef"
30410,65,"Beef"
30412,65,"Beef"
30413,65,"Beef"
30414,65,"Beef"
30415,65,"Beef"
30418,65,"Beef"
30419,65,"Beef"
30420,65,"Beef"
14347,65,"Beef"
14574,65,"Beef"
14575,65,"Beef"
14333,65,"Beef"
14340,65,"Beef"
13136,65,"Beef"
13137,65,"Beef"
13138,65,"Beef"
13139,65,"Beef"
13140,65,"Beef"
13141,65,"Beef"
13142,65,"Beef"
13143,65,"Beef"
13144,65,"Beef"
13145,65,"Beef"
13147,65,"Beef"
13148,65,"Beef"
13150,65,"Beef"
13377,65,"Beef"
13390,65,"Beef"
13391,65,"Beef"
13392,65,"Beef"
13393,65,"Beef"
13394,65,"Beef"
13395,65,"Beef"
13396,65,"Beef"
13399,65,"Beef"
13400,65,"Beef"
13401,65,"Beef"
13402,65,"Beef"
13403,65,"Beef"
13404,65,"Beef"
13405,65,"Beef"
13406,65,"Beef"
13412,65,"Beef"
13151,65,"Beef"
13156,65,"Beef"
30311,65,"Beef"
30326,65,"Beef"
30327,65,"Beef"
30455,65,"Beef"
30462,65,"Beef"
30471,65,"Beef"
30472,65,"Beef"
30473,65,"Beef"
30474,65,"Beef"
30478,65,"Beef"
30728,65,"Beef"
30729,65,"Beef"
30731,65,"Beef"
30556,65,"Beef"
30557,65,"Beef"
30781,65,"Beef"
4932,65,"Beef"
4934,65,"Beef"
4935,65,"Beef"
4945,65,"Beef"
4946,65,"Beef"
4947,65,"Beef"
4948,65,"Beef"
4949,65,"Beef"
4951,65,"Beef"
4952,65,"Beef"
4729,65,"Beef"
4730,65,"Beef"
4731,65,"Beef"
4734,65,"Beef"
4738,65,"Beef"
4740,65,"Beef"
4980,65,"Beef"
4981,65,"Beef"
4751,65,"Beef"
29881,65,"Beef"
29882,65,"Beef"
29883,65,"Beef"
29891,65,"Beef"
5043,65,"Beef"
4783,65,"Beef"
5047,65,"Beef"
4953,65,"Beef"
4724,65,"Beef"
30286,65,"Beef"
5299,65,"Beef"
5300,65,"Beef"
5301,65,"Beef"
5305,65,"Beef"
5306,65,"Beef"
5307,65,"Beef"
5308,65,"Beef"
5309,65,"Beef"
5311,65,"Beef"
5312,65,"Beef"
5316,65,"Beef"
5148,65,"Beef"
5035,65,"Beef"
5036,65,"Beef"
5037,65,"Beef"
5039,65,"Beef"
5065,65,"Beef"
5069,65,"Beef"
30284,65,"Beef"
31493,65,"Beef"
31676,65,"Beef"
29892,65,"Beef"
30149,65,"Beef"
30150,65,"Beef"
30151,65,"Beef"
30152,65,"Beef"
30153,65,"Beef"
30155,65,"Beef"
30156,65,"Beef"
30291,65,"Beef"
14336,65,"Beef"
14337,65,"Beef"
5093,65,"Beef"
30145,65,"Beef"
30146,65,"Beef"
30147,65,"Beef"
30148,65,"Beef"
30285,65,"Beef"
30154,65,"Beef"
30157,65,"Beef"
30159,65,"Beef"
30160,65,"Beef"
30161,65,"Beef"
30288,65,"Beef"
30289,65,"Beef"
30290,65,"Beef"
30292,65,"Beef"
30294,65,"Beef"
30295,65,"Beef"
30296,65,"Beef"
30297,65,"Beef"
30298,65,"Beef"
30299,65,"Beef"
30300,65,"Beef"
30301,65,"Beef"
30302,65,"Beef"
30303,65,"Beef"
30304,65,"Beef"
30305,65,"Beef"
30306,65,"Beef"
30307,65,"Beef"
30308,65,"Beef"
30310,65,"Beef"
30313,65,"Beef"
30314,65,"Beef"
30315,65,"Beef"
30316,65,"Beef"
30318,65,"Beef"
30319,65,"Beef"
30320,65,"Beef"
30321,65,"Beef"
30322,65,"Beef"
30323,65,"Beef"
30324,65,"Beef"
30325,65,"Beef"
30328,65,"Beef"
30329,65,"Beef"
30330,65,"Beef"
30331,65,"Beef"
30332,65,"Beef"
30333,65,"Beef"
30334,65,"Beef"
30335,65,"Beef"
30336,65,"Beef"
30337,65,"Beef"
30756,65,"Beef"
30757,65,"Beef"
30758,65,"Beef"
30768,65,"Beef"
30769,65,"Beef"
4737,65,"Beef"
4739,65,"Beef"
30384,81,"Fruit"
